model,psnr,cossim_mean,cossim_std,cossim_median,cossim_min,cossim_max,n_samples
uni_v1,45dB,0.46993694,0.12986012,0.47470534,-0.10554922,0.999985,7680
uni_v1,40dB,0.10932778,0.13896246,0.10823226,-0.47659758,0.6390689,7680
uni_v1,35dB,-0.33262932,0.12318919,-0.33883768,-0.7313347,0.26935434,7680
conch_v1,45dB,0.38216418,0.27694744,0.39369708,-0.63113695,0.93752754,7680
conch_v1,40dB,-0.34221953,0.33225864,-0.38841373,-0.9704559,0.82826155,7680
conch_v1,35dB,-0.9568156,0.05967345,-0.9738673,-0.99422735,-0.10023476,7680
virchow_v1,45dB,0.54361016,0.34740797,0.40597224,-0.18405849,0.9999971,7680
virchow_v1,40dB,0.1428344,0.3100519,0.06500596,-0.3343232,0.9999919,7680
virchow_v1,35dB,-0.24010922,0.14101395,-0.2547627,-0.49459764,0.99996233,7680
